Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772997328,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772997329,10,,Aggregated,0.000000,0.000000,31,42,58,68,70,70,70,70,70,70,70,9,0,31,36.526922220622914,6.059399980586022,69.83849999960512,98614.22222222222
1772997330,20,,Aggregated,0.000000,0.000000,31,42,58,68,70,70,70,70,70,70,70,10,0,22,35.023959999671206,6.059399980586022,69.83849999960512,88757.7
1772997331,30,,Aggregated,0.000000,0.000000,42,68,70,1200,1200,2200,2200,2200,2200,2200,2200,13,0,42,386.6026307671116,6.059399980586022,2217.8392999921925,69081.0
1772997332,40,,Aggregated,0.000000,0.000000,42,68,70,1200,1200,2200,2200,2200,2200,2200,2200,13,0,42,386.6026307671116,6.059399980586022,2217.8392999921925,69081.0
1772997333,60,,Aggregated,5.000000,0.000000,58,70,1200,2200,3100,3100,3100,3100,3100,3100,3100,15,0,58,748.2039666676428,6.059399980586022,3106.6332000191323,60557.46666666667
1772997334,70,,Aggregated,5.000000,0.000000,58,70,1200,2200,3100,3100,3100,3100,3100,3100,3100,15,0,58,748.2039666676428,6.059399980586022,3106.6332000191323,60557.46666666667
1772997335,80,,Aggregated,5.000000,0.000000,58,70,1200,2200,3100,3100,3100,3100,3100,3100,3100,15,0,58,748.2039666676428,6.059399980586022,3106.6332000191323,60557.46666666667
1772997336,90,,Aggregated,5.000000,0.000000,58,70,1200,2200,3100,3100,3100,3100,3100,3100,3100,15,0,58,748.2039666676428,6.059399980586022,3106.6332000191323,60557.46666666667
1772997337,100,,Aggregated,2.142857,0.000000,3600,4900,5900,6000,6900,7200,7800,7800,7800,7800,7800,112,55,3600.0,3488.4515455370483,3.8958000077400357,7807.2802000097,13699.61607142857
1772997338,100,,Aggregated,1.875000,0.000000,880,2900,4200,4900,6800,6900,7800,7800,7800,7800,7800,183,105,880.0,2138.490812568779,3.8958000077400357,7807.2802000097,8410.071038251366
1772997339,100,,Aggregated,6.000000,1.888889,13,890,2800,3600,5900,6800,7200,7800,7800,7800,7800,264,161,13,1484.8390348492874,3.4260999818798155,7807.2802000097,5849.958333333333
1772997340,100,,Aggregated,14.500000,7.800000,12,31,910,2800,5200,6800,7000,7800,7800,7800,7800,333,208,12,1181.1436879888734,3.4260999818798155,7807.2802000097,4651.480480480481
1772997341,100,,Aggregated,21.800000,13.400000,12,21,49,1200,4900,6600,6900,7800,7800,7800,7800,410,266,11,961.8198809764069,3.4260999818798155,7807.2802000097,3790.3048780487807
1772997342,100,,Aggregated,28.900000,18.400000,10,16,31,68,3600,5900,6900,7800,7800,7800,7800,480,312,10,822.751857500225,3.4260999818798155,7807.2802000097,3247.1770833333335
